2/29/20,Bahrain,41,0,0
2/29/20,Belarus,1,0,0
2/29/20,Belgium,1,0,1
2/29/20,Brazil,2,0,0
2/29/20,Cambodia,1,0,1
2/29/20,Canada,20,0,0
2/29/20,China,79356,2837,37405
2/29/20,Croatia,6,0,0
2/29/20,Denmark,3,0,0
2/29/20,Diamond Princess,705,6,10
2/29/20,Egypt,1,0,1
2/29/20,Estonia,1,0,0
2/29/20,Finland,3,0,1
2/29/20,France,100,2,12
2/29/20,Georgia,1,0,0
2/29/20,Germany,79,0,16
2/29/20,Greece,4,0,0
2/29/20,Iceland,1,0,0
2/29/20,India,3,0,3
2/29/20,Iran,593,43,123
2/29/20,Iraq,13,0,0
2/29/20,Ireland,1,0,0
2/29/20,Israel,7,0,1
2/29/20,Italy,1128,29,46
2/29/20,Japan,241,5,32
2/29/20,Kuwait,45,0,0
2/29/20,Lebanon,4,0,0
2/29/20,Lithuania,1,0,0
2/29/20,Luxembourg,1,0,0
2/29/20,Malaysia,25,0,18
2/29/20,Mexico,4,0,0
2/29/20,Monaco,1,0,0
2/29/20,Nepal,1,0,1
2/29/20,Netherlands,6,0,0
2/29/20,New Zealand,1,0,0
2/29/20,Nigeria,1,0,0
2/29/20,North Macedonia,1,0,0
2/29/20,Norway,15,0,0
2/29/20,Oman,6,0,1
2/29/20,Pakistan,4,0,0
2/29/20,Philippines,3,1,1
2/29/20,Qatar,1,0,0
2/29/20,Romania,3,0,0
2/29/20,Russia,2,0,2
2/29/20,San Marino,1,0,0
2/29/20,Singapore,102,0,72
2/29/20,South Korea,3150,16,27
2/29/20,Spain,45,0,2
2/29/20,Sri Lanka,1,0,1
2/29/20,Sweden,12,0,0
2/29/20,Switzerland,18,0,0
2/29/20,Taiwan*,39,1,9
2/29/20,Thailand,42,0,28
2/29/20,US,68,1,7
2/29/20,United Arab Emirates,21,0,5
2/29/20,United Kingdom,23,0,8
2/29/20,Vietnam,16,0,16
2/3/20,Australia,12,0,2
2/3/20,Cambodia,1,0,0
2/3/20,Canada,4,0,0
2/3/20,China,19716,425,581
2/3/20,Finland,1,0,0
2/3/20,France,6,0,0
2/3/20,Germany,12,0,0
2/3/20,India,3,0,0
2/3/20,Italy,2,0,0
2/3/20,Japan,20,0,1
2/3/20,Malaysia,8,0,0
2/3/20,Nepal,1,0,0
2/3/20,Philippines,2,1,0
2/3/20,Russia,2,0,0
2/3/20,Singapore,18,0,0
2/3/20,South Korea,15,0,0
2/3/20,Spain,1,0,0
2/3/20,Sri Lanka,1,0,0
2/3/20,Sweden,1,0,0
2/3/20,Taiwan*,10,0,0
2/3/20,Thailand,19,0,5
2/3/20,US,11,0,0
2/3/20,United Arab Emirates,5,0,0
2/3/20,United Kingdom,2,0,0
2/3/20,Vietnam,8,0,1
2/4/20,Australia,13,0,2
2/4/20,Belgium,1,0,0
2/4/20,Cambodia,1,0,0
2/4/20,Canada,4,0,0
2/4/20,China,23707,491,795
2/4/20,Finland,1,0,0
2/4/20,France,6,0,0
2/4/20,Germany,12,0,0
2/4/20,India,3,0,0
2/4/20,Italy,2,0,0
2/4/20,Japan,22,0,1
2/4/20,Malaysia,10,0,0
2/4/20,Nepal,1,0,0
2/4/20,Philippines,2,1,0
2/4/20,Russia,2,0,0
2/4/20,Singapore,24,0,0
2/4/20,South Korea,16,0,0
2/4/20,Spain,1,0,0
2/4/20,Sri Lanka,1,0,0
2/4/20,Sweden,1,0,0
2/4/20,Taiwan*,11,0,0
2/4/20,Thailand,25,0,5
2/4/20,US,11,0,0
2/4/20,United Arab Emirates,5,0,0
2/4/20,United Kingdom,2,0,0
2/4/20,Vietnam,8,0,1
2/5/20,Australia,13,0,2
2/5/20,Belgium,1,0,0
2/5/20,Cambodia,1,0,0
2/5/20,Canada,5,0,0
2/5/20,China,27440,563,1041
2/5/20,Finland,1,0,0
2/5/20,France,6,0,0
2/5/20,Germany,12,0,0
2/5/20,India,3,0,0
2/5/20,Italy,2,0,0
2/5/20,Japan,22,0,1
2/5/20,Malaysia,12,0,0
2/5/20,Nepal,1,0,0
2/5/20,Philippines,2,1,0
2/5/20,Russia,2,0,0
2/5/20,Singapore,28,0,0
2/5/20,South Korea,19,0,0
2/5/20,Spain,1,0,0
2/5/20,Sri Lanka,1,0,0
2/5/20,Sweden,1,0,0
2/5/20,Taiwan*,11,0,0
2/5/20,Thailand,25,0,5
2/5/20,US,11,0,0
2/5/20,United Arab Emirates,5,0,0
2/5/20,United Kingdom,2,0,0
2/5/20,Vietnam,8,0,1
2/6/20,Australia,14,0,2
2/6/20,Belgium,1,0,0
2/6/20,Cambodia,1,0,0
2/6/20,Canada,5,0,0
2/6/20,China,30587,633,1381
2/6/20,Finland,1,0,0
2/6/20,France,6,0,0
2/6/20,Germany,12,0,0
2/6/20,India,3,0,0
2/6/20,Italy,2,0,0
2/6/20,Japan,22,0,1
2/6/20,Malaysia,12,0,0
2/6/20,Nepal,1,0,0
2/6/20,Philippines,2,1,0
2/6/20,Russia,2,0,0
2/6/20,Singapore,28,0,0
2/6/20,South Korea,23,0,0
2/6/20,Spain,1,0,0
2/6/20,Sri Lanka,1,0,0
2/6/20,Sweden,1,0,0
2/6/20,Taiwan*,16,0,1
2/6/20,Thailand,25,0,5
2/6/20,US,11,0,0
2/6/20,United Arab Emirates,5,0,0
2/6/20,United Kingdom,2,0,0
2/6/20,Vietnam,10,0,1
2/7/20,Australia,15,0,2
2/7/20,Belgium,1,0,0
2/7/20,Cambodia,1,0,0
2/7/20,Canada,7,0,0
2/7/20,China,34110,718,1859
2/7/20,Diamond Princess,61,0,0
2/7/20,Finland,1,0,0
2/7/20,France,6,0,0
2/7/20,Germany,13,0,0
2/7/20,India,3,0,0
2/7/20,Italy,3,0,0
2/7/20,Japan,25,0,1
2/7/20,Malaysia,12,0,1
2/7/20,Nepal,1,0,0
2/7/20,Philippines,3,1,0
2/7/20,Russia,2,0,0
2/7/20,Singapore,30,0,0
2/7/20,South Korea,24,0,1
2/7/20,Spain,1,0,0
2/7/20,Sri Lanka,1,0,0
2/7/20,Sweden,1,0,0
2/7/20,Taiwan*,16,0,1
2/7/20,Thailand,25,0,5
2/7/20,US,11,0,0
2/7/20,United Arab Emirates,5,0,0
2/7/20,United Kingdom,3,0,0
2/7/20,Vietnam,10,0,1
2/8/20,Australia,15,0,2
2/8/20,Belgium,1,0,0
2/8/20,Cambodia,1,0,0
2/8/20,Canada,7,0,0
2/8/20,China,36814,805,2409
2/8/20,Diamond Princess,61,0,0
2/8/20,Finland,1,0,0
2/8/20,France,11,0,0
2/8/20,Germany,13,0,0
2/8/20,India,3,0,0
2/8/20,Italy,3,0,0
2/8/20,Japan,25,0,1
2/8/20,Malaysia,16,0,1
2/8/20,Nepal,1,0,0
2/8/20,Philippines,3,1,0
2/8/20,Russia,2,0,0
2/8/20,Singapore,33,0,2
2/8/20,South Korea,24,0,1
2/8/20,Spain,1,0,0
2/8/20,Sri Lanka,1,0,1
2/8/20,Sweden,1,0,0
2/8/20,Taiwan*,17,0,1
2/8/20,Thailand,32,0,10
2/8/20,US,11,0,0
2/8/20,United Arab Emirates,7,0,0
2/8/20,United Kingdom,3,0,0
2/8/20,Vietnam,13,0,1
2/9/20,Australia,15,0,2
2/9/20,Belgium,1,0,0
2/9/20,Cambodia,1,0,0
2/9/20,Canada,7,0,0
2/9/20,China,39829,905,2990
2/9/20,Diamond Princess,64,0,0
2/9/20,Finland,1,0,0
2/9/20,France,11,0,0
2/9/20,Germany,14,0,0
2/9/20,India,3,0,0
2/9/20,Italy,3,0,0
2/9/20,Japan,26,0,1
2/9/20,Malaysia,16,0,1
2/9/20,Nepal,1,0,0
2/9/20,Philippines,3,1,0
2/9/20,Russia,2,0,0
2/9/20,Singapore,40,0,2
2/9/20,South Korea,25,0,3
2/9/20,Spain,2,0,0
2/9/20,Sri Lanka,1,0,1
2/9/20,Sweden,1,0,0
2/9/20,Taiwan*,18,0,1
2/9/20,Thailand,32,0,10
2/9/20,US,11,0,3
2/9/20,United Arab Emirates,7,0,0
2/9/20,United Kingdom,3,0,0
2/9/20,Vietnam,13,0,1
3/1/20,Afghanistan,1,0,0
3/1/20,Algeria,1,0,0
3/1/20,Armenia,1,0,0
3/1/20,Australia,27,1,11
3/1/20,Austria,14,0,0
3/1/20,Azerbaijan,3,0,0
3/1/20,Bahrain,47,0,0
3/1/20,Belarus,1,0,0
3/1/20,Belgium,2,0,1
3/1/20,Brazil,2,0,0
3/1/20,Cambodia,1,0,1
3/1/20,Canada,24,0,0
3/1/20,China,79932,2872,40169
3/1/20,Croatia,7,0,0
3/1/20,Czechia,3,0,0
3/1/20,Denmark,4,0,0
3/1/20,Diamond Princess,705,6,10
3/1/20,Dominican Republic,1,0,0
3/1/20,Ecuador,6,0,0
3/1/20,Egypt,2,0,1
3/1/20,Estonia,1,0,0
3/1/20,Finland,6,0,1
3/1/20,France,130,2,12
3/1/20,Georgia,3,0,0
3/1/20,Germany,130,0,16
3/1/20,Greece,7,0,0
3/1/20,Iceland,3,0,0
3/1/20,India,3,0,3
3/1/20,Iran,978,54,175
3/1/20,Iraq,19,0,0
3/1/20,Ireland,1,0,0
3/1/20,Israel,10,0,1
3/1/20,Italy,1694,34,83
3/1/20,Japan,256,6,32
3/1/20,Kuwait,45,0,0
3/1/20,Lebanon,10,0,0
3/1/20,Lithuania,1,0,0
3/1/20,Luxembourg,1,0,0
3/1/20,Malaysia,29,0,18
3/1/20,Mexico,5,0,0
3/1/20,Monaco,1,0,0
3/1/20,Nepal,1,0,1
3/1/20,Netherlands,10,0,0
3/1/20,New Zealand,1,0,0
3/1/20,Nigeria,1,0,0
3/1/20,North Macedonia,1,0,0
3/1/20,Norway,19,0,0
3/1/20,Oman,6,0,1
3/1/20,Pakistan,4,0,0
3/1/20,Philippines,3,1,1
3/1/20,Qatar,3,0,0
3/1/20,Romania,3,0,0
3/1/20,Russia,2,0,2
3/1/20,San Marino,1,0,0
3/1/20,Singapore,106,0,72
3/1/20,South Korea,3736,17,30
3/1/20,Spain,84,0,2
3/1/20,Sri Lanka,1,0,1
3/1/20,Sweden,14,0,0
3/1/20,Switzerland,27,0,0
3/1/20,Taiwan*,40,1,9
3/1/20,Thailand,42,1,28
3/1/20,US,74,1,7
3/1/20,United Arab Emirates,21,0,5
3/1/20,United Kingdom,36,0,8
3/1/20,Vietnam,16,0,16
3/10/20,Afghanistan,5,0,0
3/10/20,Albania,10,0,0
3/10/20,Algeria,20,0,0
3/10/20,Andorra,1,0,0
3/10/20,Argentina,17,1,0
3/10/20,Armenia,1,0,0
3/10/20,Australia,107,3,21
3/10/20,Austria,182,0,4
3/10/20,Azerbaijan,11,0,0
3/10/20,Bahrain,110,0,22
3/10/20,Bangladesh,3,0,0
3/10/20,Belarus,9,0,3
3/10/20,Belgium,267,0,1
3/10/20,Bhutan,1,0,0
3/10/20,Bosnia and Herzegovina,5,0,0
3/10/20,Brazil,31,0,0
3/10/20,Brunei,1,0,0
3/10/20,Bulgaria,4,0,0
3/10/20,Burkina Faso,1,0,0
3/10/20,Cambodia,2,0,1
3/10/20,Cameroon,2,0,0
3/10/20,Canada,79,1,0
3/10/20,Chile,13,0,0
3/10/20,China,80887,3139,58011
3/10/20,Colombia,3,0,0
3/10/20,Costa Rica,9,0,0
3/10/20,Croatia,14,0,0
3/10/20,Cyprus,3,0,0
3/10/20,Czechia,41,0,0
3/10/20,Denmark,264,0,1
3/10/20,Diamond Princess,706,6,40
3/10/20,Dominican Republic,5,0,0
3/10/20,Ecuador,15,0,0
3/10/20,Egypt,59,1,1
3/10/20,Estonia,12,0,0
3/10/20,Finland,40,0,1
3/10/20,France,1794,33,12
3/10/20,Georgia,15,0,0
3/10/20,Germany,1457,2,18
3/10/20,Greece,89,0,0
3/10/20,Holy See,1,0,0
3/10/20,Hungary,9,0,0
3/10/20,Iceland,69,0,1
3/10/20,India,56,0,4
3/10/20,Indonesia,27,0,2
3/10/20,Iran,8042,291,2731
3/10/20,Iraq,71,7,3
3/10/20,Ireland,34,0,0
3/10/20,Israel,75,0,4
3/10/20,Italy,10149,631,724
3/10/20,Japan,581,10,101
3/10/20,Jordan,1,0,0
3/10/20,Kuwait,69,0,1
3/10/20,Latvia,8,0,1
3/10/20,Lebanon,41,1,1
3/10/20,Liechtenstein,1,0,0
3/10/20,Lithuania,1,0,0
3/10/20,Luxembourg,5,0,0
3/10/20,Malaysia,129,0,24
3/10/20,Maldives,6,0,0
3/10/20,Malta,5,0,0
3/10/20,Mexico,7,0,4
3/10/20,Moldova,3,0,0
3/10/20,Monaco,1,0,0
3/10/20,Mongolia,1,0,0
3/10/20,Morocco,3,1,0
3/10/20,Nepal,1,0,1
3/10/20,Netherlands,382,4,0
3/10/20,New Zealand,5,0,0
3/10/20,Nigeria,2,0,0
3/10/20,North Macedonia,7,0,0
3/10/20,Norway,400,0,1
3/10/20,Oman,18,0,9
3/10/20,Pakistan,16,0,1
3/10/20,Panama,1,0,0
3/10/20,Paraguay,1,0,0
3/10/20,Peru,11,0,0
3/10/20,Philippines,33,1,2
3/10/20,Poland,22,0,0
3/10/20,Portugal,41,0,0
3/10/20,Qatar,24,0,0
3/10/20,Romania,25,0,3
3/10/20,Russia,20,0,3
3/10/20,San Marino,51,2,0
3/10/20,Saudi Arabia,20,0,1
3/10/20,Senegal,4,0,1
3/10/20,Serbia,5,0,0
3/10/20,Singapore,160,0,78
3/10/20,Slovakia,7,0,0
3/10/20,Slovenia,31,0,0
3/10/20,South Africa,7,0,0
3/10/20,South Korea,7513,54,247
3/10/20,Spain,1695,35,32
3/10/20,Sri Lanka,1,0,1
3/10/20,Sweden,355,0,1
3/10/20,Switzerland,491,3,3
3/10/20,Taiwan*,47,1,17
3/10/20,Thailand,53,1,33
3/10/20,Togo,1,0,0
3/10/20,Tunisia,5,0,0
3/10/20,US,962,28,8
3/10/20,Ukraine,1,0,0
3/10/20,United Arab Emirates,74,0,12
3/10/20,United Kingdom,384,7,19
3/10/20,Vietnam,31,0,16
3/10/20,West Bank and Gaza,26,0,0
3/11/20,Afghanistan,7,0,0
3/11/20,Albania,12,1,0
3/11/20,Algeria,20,0,0
3/11/20,Andorra,1,0,0
3/11/20,Argentina,19,1,0
3/11/20,Armenia,1,0,0
3/11/20,Australia,128,3,21
3/11/20,Austria,246,0,4
3/11/20,Azerbaijan,11,0,3
3/11/20,Bahrain,195,0,35
3/11/20,Bangladesh,3,0,0
3/11/20,Belarus,9,0,3
3/11/20,Belgium,314,3,1
3/11/20,Bhutan,1,0,0
3/11/20,Bolivia,2,0,0
3/11/20,Bosnia and Herzegovina,7,0,0
3/11/20,Brazil,38,0,0
3/11/20,Brunei,11,0,0
3/11/20,Bulgaria,7,1,0
3/11/20,Burkina Faso,2,0,0
3/11/20,Cambodia,3,0,1
3/11/20,Cameroon,2,0,0
3/11/20,Canada,108,1,0
3/11/20,Chile,23,0,0
3/11/20,China,80921,3161,59469
3/11/20,Colombia,9,0,0
3/11/20,Congo (Kinshasa),1,0,0
3/11/20,Costa Rica,13,0,0
3/11/20,Cote d'Ivoire,1,0,0
3/11/20,Croatia,19,0,0
3/11/20,Cyprus,6,0,0
3/11/20,Czechia,91,0,0
3/11/20,Denmark,444,0,1
3/11/20,Diamond Princess,706,7,325
3/11/20,Dominican Republic,5,0,0
3/11/20,Ecuador,17,0,0
3/11/20,Egypt,60,1,27
3/11/20,Estonia,16,0,0
3/11/20,Finland,59,0,1
3/11/20,France,2293,48,12
3/11/20,Georgia,24,0,0
3/11/20,Germany,1908,3,25
3/11/20,Greece,99,1,0
3/11/20,Holy See,1,0,0
3/11/20,Honduras,2,0,0
3/11/20,Hungary,13,0,0
3/11/20,Iceland,85,0,1
3/11/20,India,62,1,4
3/11/20,Indonesia,34,1,2
3/11/20,Iran,9000,354,2959
3/11/20,Iraq,71,7,15
3/11/20,Ireland,43,1,0
3/11/20,Israel,79,0,4
3/11/20,Italy,12462,827,1045
3/11/20,Jamaica,1,0,0
3/11/20,Japan,639,15,118
3/11/20,Jordan,1,0,0
3/11/20,Kuwait,72,0,2
3/11/20,Latvia,10,0,1
3/11/20,Lebanon,61,3,1
3/11/20,Liechtenstein,1,0,0
3/11/20,Lithuania,3,0,0
3/11/20,Luxembourg,7,0,0
3/11/20,Malaysia,149,0,26
3/11/20,Maldives,8,0,0
3/11/20,Malta,6,0,0
3/11/20,Mexico,8,0,4
3/11/20,Moldova,3,0,0
3/11/20,Monaco,1,0,0
3/11/20,Mongolia,1,0,0
3/11/20,Morocco,5,1,0
3/11/20,Nepal,1,0,1
3/11/20,Netherlands,503,5,0
3/11/20,New Zealand,5,0,0
3/11/20,Nigeria,2,0,0
3/11/20,North Macedonia,7,0,0
3/11/20,Norway,598,0,1
3/11/20,Oman,18,0,9
3/11/20,Pakistan,19,0,2
3/11/20,Panama,8,1,0
3/11/20,Paraguay,5,0,0
3/11/20,Peru,11,0,0
3/11/20,Philippines,49,1,2
3/11/20,Poland,31,0,0
3/11/20,Portugal,59,0,0
3/11/20,Qatar,262,0,0
3/11/20,Romania,45,0,6
3/11/20,Russia,20,0,3
3/11/20,San Marino,62,2,0
3/11/20,Saudi Arabia,21,0,1
3/11/20,Senegal,4,0,1
3/11/20,Serbia,12,0,0
3/11/20,Singapore,178,0,96
3/11/20,Slovakia,10,0,0
3/11/20,Slovenia,57,0,0
3/11/20,South Africa,13,0,0
3/11/20,South Korea,7755,60,288
3/11/20,Spain,2277,54,183
3/11/20,Sri Lanka,2,0,1
3/11/20,Sweden,500,1,1
3/11/20,Switzerland,652,4,4
3/11/20,Taiwan*,48,1,17
3/11/20,Thailand,59,1,34
3/11/20,Togo,1,0,0
3/11/20,Tunisia,7,0,0
3/11/20,Turkey,1,0,0
3/11/20,US,1285,36,8
3/11/20,Ukraine,1,0,0
3/11/20,United Arab Emirates,74,0,17
3/11/20,United Kingdom,459,7,19
3/11/20,Vietnam,38,0,16
3/11/20,West Bank and Gaza,30,0,0
3/12/20,Afghanistan,7,0,0
3/12/20,Albania,23,1,0
3/12/20,Algeria,24,1,8
3/12/20,Andorra,1,0,1
3/12/20,Argentina,19,1,0
3/12/20,Armenia,4,0,0
3/12/20,Australia,128,3,21
3/12/20,Austria,302,1,4
3/12/20,Azerbaijan,11,0,3
3/12/20,Bahrain,195,0,35
3/12/20,Bangladesh,3,0,0
3/12/20,Belarus,12,0,3
3/12/20,Belgium,314,3,1
3/12/20,Bhutan,1,0,0
3/12/20,Bolivia,2,0,0
3/12/20,Bosnia and Herzegovina,11,0,0
3/12/20,Brazil,52,0,0
3/12/20,Brunei,11,0,0
3/12/20,Bulgaria,7,1,0
3/12/20,Burkina Faso,2,0,0
3/12/20,Cambodia,3,0,1
3/12/20,Cameroon,2,0,0
3/12/20,Canada,117,1,0
3/12/20,Chile,23,0,0
3/12/20,China,80932,3172,60720
3/12/20,Colombia,9,0,0
3/12/20,Congo (Kinshasa),1,0,0
3/12/20,Costa Rica,22,0,0
3/12/20,Cote d'Ivoire,1,0,0
3/12/20,Croatia,19,0,0
3/12/20,Cuba,3,0,0
3/12/20,Cyprus,6,0,0
3/12/20,Czechia,94,0,0
3/12/20,Denmark,617,0,1
3/12/20,Diamond Princess,706,7,325
3/12/20,Dominican Republic,5,0,0
3/12/20,Ecuador,17,0,0
3/12/20,Egypt,67,1,27
3/12/20,Estonia,16,0,0
3/12/20,Finland,59,0,1
3/12/20,France,2293,48,12
3/12/20,Georgia,24,0,0
3/12/20,Germany,2078,3,25
3/12/20,Greece,99,1,0
3/12/20,Guyana,1,1,0
3/12/20,Holy See,1,0,0
3/12/20,Honduras,2,0,0
3/12/20,Hungary,13,0,0
3/12/20,Iceland,103,0,1
3/12/20,India,73,1,4
3/12/20,Indonesia,34,1,2
3/12/20,Iran,10075,429,2959
3/12/20,Iraq,71,8,15
3/12/20,Ireland,43,1,0
3/12/20,Israel,100,0,4
3/12/20,Italy,15113,1016,1045
3/12/20,Jamaica,2,0,0
3/12/20,Japan,639,16,118
3/12/20,Jordan,1,0,0
3/12/20,Kuwait,80,0,5
3/12/20,Latvia,10,0,1
3/12/20,Lebanon,61,3,1
3/12/20,Liechtenstein,1,0,0
3/12/20,Lithuania,3,0,0
3/12/20,Luxembourg,19,0,0
3/12/20,Malaysia,149,0,26
3/12/20,Maldives,8,0,0
3/12/20,Malta,6,0,0
3/12/20,Mexico,12,0,4
3/12/20,Moldova,3,0,0
3/12/20,Monaco,2,0,0
3/12/20,Mongolia,1,0,0
3/12/20,Morocco,6,1,0
3/12/20,Nepal,1,0,1
3/12/20,Netherlands,503,5,0
3/12/20,New Zealand,5,0,0
3/12/20,Nigeria,2,0,0
3/12/20,North Macedonia,7,0,0
3/12/20,Norway,702,0,1
3/12/20,Oman,18,0,9
3/12/20,Pakistan,20,0,2
3/12/20,Panama,11,1,0
3/12/20,Paraguay,5,0,0
3/12/20,Peru,15,0,0
3/12/20,Philippines,52,2,2
3/12/20,Poland,49,1,0
3/12/20,Portugal,59,0,0
3/12/20,Qatar,262,0,0
3/12/20,Romania,49,0,6
3/12/20,Russia,28,0,3
3/12/20,San Marino,69,3,0
3/12/20,Saudi Arabia,45,0,1
3/12/20,Senegal,4,0,1
3/12/20,Serbia,19,0,0
3/12/20,Singapore,178,0,96
3/12/20,Slovakia,16,0,0
3/12/20,Slovenia,89,0,0
3/12/20,South Africa,17,0,0
3/12/20,South Korea,7869,66,333
3/12/20,Spain,2277,55,183
3/12/20,Sri Lanka,2,0,1
3/12/20,Sweden,599,1,1
3/12/20,Switzerland,652,4,4
3/12/20,Taiwan*,49,1,20
3/12/20,Thailand,70,1,34
3/12/20,Togo,1,0,0
3/12/20,Tunisia,7,0,0
3/12/20,Turkey,1,0,0
3/12/20,US,1667,42,12
3/12/20,Ukraine,1,0,0
3/12/20,United Arab Emirates,85,0,17
3/12/20,United Kingdom,459,9,19
3/12/20,Vietnam,39,0,16
3/12/20,West Bank and Gaza,30,0,0
3/13/20,Afghanistan,7,0,0
3/13/20,Albania,33,1,0
3/13/20,Algeria,26,2,8
3/13/20,Andorra,1,0,0
3/13/20,Antigua and Barbuda,1,0,0
3/13/20,Argentina,31,2,0
3/13/20,Armenia,8,0,0
3/13/20,Australia,200,3,23
3/13/20,Austria,504,1,6
3/13/20,Azerbaijan,15,1,3
3/13/20,Bahrain,195,0,44
3/13/20,Bangladesh,3,0,0
3/13/20,Belarus,27,0,3
3/13/20,Belgium,559,3,1
3/13/20,Bhutan,1,0,0
3/13/20,Bolivia,3,0,0
3/13/20,Bosnia and Herzegovina,13,0,0
3/13/20,Brazil,151,0,0
3/13/20,Brunei,37,0,0
3/13/20,Bulgaria,23,1,0
3/13/20,Burkina Faso,2,0,0
3/13/20,Cambodia,5,0,1
3/13/20,Cameroon,2,0,0
3/13/20,Canada,193,1,0
3/13/20,Chile,43,0,0
3/13/20,China,80945,3180,62007
3/13/20,Colombia,13,0,0
3/13/20,Congo (Kinshasa),2,0,0
3/13/20,Costa Rica,23,0,0
3/13/20,Cote d'Ivoire,1,0,0
3/13/20,Croatia,32,0,1
3/13/20,Cuba,4,0,0
3/13/20,Cyprus,14,0,0
3/13/20,Czechia,141,0,0
3/13/20,Denmark,804,0,1
3/13/20,Diamond Princess,706,7,325
3/13/20,Dominican Republic,5,0,0
3/13/20,Ecuador,17,0,0
3/13/20,Egypt,80,2,27
3/13/20,Estonia,79,0,0
3/13/20,Ethiopia,1,0,0
3/13/20,Finland,155,0,1
3/13/20,France,3681,79,12
3/13/20,Georgia,25,0,0
3/13/20,Germany,3675,7,46
3/13/20,Greece,190,1,0
3/13/20,Guinea,1,0,0
3/13/20,Guyana,1,1,0
3/13/20,Holy See,1,0,0
3/13/20,Honduras,2,0,0
3/13/20,Hungary,19,0,0
3/13/20,Iceland,134,0,1
3/13/20,India,82,2,4
3/13/20,Indonesia,69,4,2
3/13/20,Iran,11364,514,2959
3/13/20,Iraq,101,9,24
3/13/20,Ireland,90,1,0
3/13/20,Israel,126,0,4
3/13/20,Italy,17660,1266,1439
3/13/20,Jamaica,8,0,0
3/13/20,Japan,701,19,118
3/13/20,Jordan,1,0,1
3/13/20,Kazakhstan,4,0,0
3/13/20,Kenya,1,0,0
3/13/20,Kuwait,80,0,5
3/13/20,Latvia,17,0,1
3/13/20,Lebanon,77,3,1
3/13/20,Liechtenstein,1,0,0
3/13/20,Lithuania,6,0,0
3/13/20,Luxembourg,34,0,0
3/13/20,Malaysia,197,0,26
3/13/20,Maldives,9,0,0
3/13/20,Malta,12,0,1
3/13/20,Mexico,26,0,4
3/13/20,Moldova,6,0,0
3/13/20,Monaco,2,0,0
3/13/20,Mongolia,1,0,0
3/13/20,Morocco,7,1,1
3/13/20,Nepal,1,0,1
3/13/20,Netherlands,806,10,0
3/13/20,New Zealand,5,0,0
3/13/20,Nigeria,2,0,0
3/13/20,North Macedonia,14,0,1
3/13/20,Norway,996,0,1
3/13/20,Oman,19,0,9
3/13/20,Pakistan,28,0,2
3/13/20,Panama,27,1,0
3/13/20,Paraguay,6,0,0
3/13/20,Peru,28,0,0
3/13/20,Philippines,64,5,2
3/13/20,Poland,68,2,0
3/13/20,Portugal,112,0,1
3/13/20,Qatar,320,0,0
3/13/20,Romania,89,0,7
3/13/20,Russia,45,0,3
3/13/20,San Marino,80,5,0
3/13/20,Saudi Arabia,86,0,1
3/13/20,Senegal,10,0,1
3/13/20,Serbia,35,0,0
3/13/20,Singapore,200,0,97
3/13/20,Slovakia,32,0,0
3/13/20,Slovenia,141,0,0
3/13/20,South Africa,24,0,0
3/13/20,South Korea,7979,66,510
3/13/20,Spain,5232,133,193
3/13/20,Sri Lanka,6,0,1
3/13/20,Sudan,1,1,0
3/13/20,Sweden,814,1,1
3/13/20,Switzerland,1139,11,4
3/13/20,Taiwan*,50,1,20
3/13/20,Thailand,75,1,35
3/13/20,Togo,1,0,0
3/13/20,Tunisia,16,0,0
3/13/20,Turkey,5,0,0
3/13/20,US,2181,50,12
3/13/20,Ukraine,3,1,0
3/13/20,United Arab Emirates,85,0,17
3/13/20,United Kingdom,802,10,19
3/13/20,Uruguay,4,0,0
3/13/20,Vietnam,47,0,16
3/13/20,West Bank and Gaza,31,0,0
3/14/20,Afghanistan,11,0,0
3/14/20,Albania,38,1,0
3/14/20,Algeria,37,3,12
3/14/20,Andorra,1,0,1
3/14/20,Antigua and Barbuda,1,0,0
3/14/20,Argentina,34,2,1
3/14/20,Armenia,18,0,0
3/14/20,Australia,250,3,23
3/14/20,Austria,655,1,6
3/14/20,Azerbaijan,15,1,3
3/14/20,Bahrain,210,0,44
3/14/20,Bangladesh,3,0,0
3/14/20,Belarus,27,0,3
3/14/20,Belgium,689,4,1
3/14/20,Bhutan,1,0,0
3/14/20,Bolivia,10,0,0
3/14/20,Bosnia and Herzegovina,18,0,0
3/14/20,Brazil,151,0,0
3/14/20,Brunei,40,0,0
3/14/20,Bulgaria,41,2,0
3/14/20,Burkina Faso,2,0,0
3/14/20,Cambodia,7,0,1
3/14/20,Cameroon,2,0,0
3/14/20,Canada,198,1,0
3/14/20,Chile,61,0,0
3/14/20,China,80977,3193,63467
3/14/20,Colombia,22,0,0
3/14/20,Congo (Kinshasa),2,0,0
3/14/20,Costa Rica,26,0,0
3/14/20,Cote d'Ivoire,1,0,0
3/14/20,Croatia,38,0,1
3/14/20,Cuba,4,0,0
3/14/20,Cyprus,26,0,0
3/14/20,Czechia,189,0,0
3/14/20,Denmark,836,1,1
3/14/20,Diamond Princess,706,7,325
3/14/20,Dominican Republic,11,0,0
3/14/20,Ecuador,28,2,0
3/14/20,Egypt,109,2,27
3/14/20,Estonia,115,0,0
3/14/20,Eswatini,1,0,0
3/14/20,Ethiopia,1,0,0
3/14/20,Finland,225,0,1
